name,badge,discount,price,old_price,product_url,Link
ADIDAS ADIPOWER 3.0,Exclusive,65,119.95,340,https://www.padelnuestro.com/int/adidas-adipower-3-0-21765-p,CLICKME
ADIDAS ADIPOWER GREENPADEL 2022,,48,119.95,230,https://www.padelnuestro.com/int/adidas-adipower-greenpadel-2022-25661-p,CLICKME
ADIDAS X5 ULTIMATE RED,Exclusive,70,69.95,229.95,https://www.padelnuestro.com/int/adidas-x5-ultimate-red-29988-p,CLICKME
ADIDAS ADIPOWER CTRL LITE 3.1 2022,,37,129.95,205,https://www.padelnuestro.com/int/adidas-adipower-ctrl-lite-3-1-2022-25666-p,CLICKME
ADIDAS CROSS IT LIGHT,,47,159.95,299.95,https://www.padelnuestro.com/int/adidas-cross-it-light-110134-p,CLICKME
WOMEN’S ADIDAS RADOGAR PADEL RACKET,Exclusive,68,69.95,219.95,https://www.padelnuestro.com/int/women-s-adidas-radogar-padel-racket-23575-p,CLICKME
ADIDAS RADOGAR ATTK,Exclusive,68,69.95,219.95,https://www.padelnuestro.com/int/adidas-radogar-attk-22963-p,CLICKME
ADIDAS X5 ULTIMATE YELLOW,Exclusive,70,69.95,229.95,https://www.padelnuestro.com/int/adidas-x5-ultimate-yellow-29989-p,CLICKME
ADIDAS ADIPOWER MULTIWEIGHT 3.3,,53,189.95,399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-3-3-110129-p,CLICKME
ADIDAS ADIPOWER MULTIWEIGHT CTRL 3.3,,55,179.95,399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-ctrl-3-3-110130-p,CLICKME
ADIDAS MATCH LTD,Exclusive,33,59.95,89.95,https://www.padelnuestro.com/int/adidas-match-ltd-22962-p,CLICKME
ADIDAS METALBONE CTRL 3.3 2024,,50,189.95,379.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-3-2024-110144-p,CLICKME
ADIDAS METALBONE TEAM 3.3 2024,,30,139.95,199.95,https://www.padelnuestro.com/int/adidas-metalbone-team-3-3-2024-110146-p,CLICKME
ADIDAS CARBON CTRL 2.0,Exclusive,64,91.95,255,https://www.padelnuestro.com/int/adidas-carbon-ctrl-2-0-19106-p,CLICKME
ADIDAS X-TREME WHITE GOLD PADEL RACKET,Exclusive,73,59.95,220,https://www.padelnuestro.com/int/adidas-x-treme-white-gold-padel-racket-30000-p,CLICKME
ADIDAS METALBONE GREENPADEL 2022,,46,129.95,240,https://www.padelnuestro.com/int/adidas-metalbone-greenpadel-2022-25656-p,CLICKME
ADIDAS METALBONE 3.4 2025 - ALE GALÁN,,18,319.95,389.95,https://www.padelnuestro.com/int/adidas-metalbone-3-4-2025,CLICKME
ADIDAS METALBONE HRD+ 3.4 2025,,15,329.95,389.95,https://www.padelnuestro.com/int/pala-adidas-metalbone-hrd-3-4-ar1aa1u22,CLICKME
ADIDAS METALBONE 09 2025,,14,189.95,219.95,https://www.padelnuestro.com/int/adidas-metalbone-09-2025,CLICKME
ADIDAS ADIPOWER CARBON CTRL 2025,,9,244.95,269.95,https://www.padelnuestro.com/int/adidas-adipower-carbon-ctrl-2025,CLICKME
ADIDAS METALBONE CTRL 3.4 2025,,15,329.95,389.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-4-2025,CLICKME
ADIDAS ADIPOWER CTRL MTW PRO EDT BY ALEX RUIZ,,49,229.95,450,https://www.padelnuestro.com/int/adidas-adipower-ctrl-mtw-pro-edt-by-alex-ruiz-112032-p,CLICKME
ADIDAS ADIPOWER CARBON LIGHT 2025,,20,214.95,269.95,https://www.padelnuestro.com/int/adidas-adipower-carbon-light-2025,CLICKME
ADIDAS CROSS IT CTRL,,57,149.95,349.95,https://www.padelnuestro.com/int/adidas-cross-it-ctrl-110133-p,CLICKME
ADIDAS METALBONE HRD+,,47,204.95,389.95,https://www.padelnuestro.com/int/adidas-metalbone-hrd-110145-p,CLICKME
ADIDAS X-TREME ORANGE BLACK,Exclusive,73,59.95,219.95,https://www.padelnuestro.com/int/adidas-x-treme-orange-black-30446-p,CLICKME
ADIDAS CROSS IT CARBON CTRL 2025,,38,174.95,279.95,https://www.padelnuestro.com/int/adidas-cross-lt-carbon-ctrl-2025,CLICKME
ADIDAS CROSS IT CTRL 3.4 2025,,41,204.95,349.95,https://www.padelnuestro.com/int/adidas-cross-lt-ctrl-3-4-2025,CLICKME
ADIDAS CROSS IT 3.4 2025,,0,349.95,,https://www.padelnuestro.com/int/adidas-cross-lt-3-4-2025,CLICKME
ADIDAS X-TREME BLACK PINK,Exclusive,73,59.95,219.95,https://www.padelnuestro.com/int/adidas-x-treme-black-pink-29999-p,CLICKME
ADIDAS METALBONE CARBON CTRL 3.4 2025,,0,259.95,260,https://www.padelnuestro.com/int/pala-adidas-metalbone-carbon-ctrl-3-4-ar1ca1u45,CLICKME
ADIDAS METALBONE 3.3 2024 - ALE GALÁN,,50,189.95,379.95,https://www.padelnuestro.com/int/adidas-metalbone-3-3-2024-110141-p,CLICKME
ADIDAS METALBONE CARBON 3.3 2024,,46,139.95,259.95,https://www.padelnuestro.com/int/adidas-metalbone-carbon-3-3-2024-110142-p,CLICKME
ADIDAS RX SERIES LIME 3.4 2025,,38,74.95,119.95,https://www.padelnuestro.com/int/adidas-rx-series-lime-3-4-2025,CLICKME
ADIDAS RX SERIES LIGHT 3.4 2025,,0,119.95,,https://www.padelnuestro.com/int/adidas-rx-series-light-3-4-2025,CLICKME
ADIDAS METALBONE YOUTH 3.4 2025,,0,114.95,,https://www.padelnuestro.com/int/adidas-metalbone-youth-3-4-2025,CLICKME
ADIDAS METALBONE TEAM LIGHT 3.4 2025,,30,139.95,199.95,https://www.padelnuestro.com/int/pala-adidas-metalbone-team-light-3-4-ar2ca0u45,CLICKME
ADIDAS ADIPOWER MULTIWEIGHT CTRL 3.4 2025,,23,309.95,399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-ctrl-3-4-2025,CLICKME
ADIDAS METALBONE CARBON CTRL 3.3 2024,,46,139.95,259.95,https://www.padelnuestro.com/int/adidas-metalbone-carbon-ctrl-3-3-2024-110143-p,CLICKME
ADIDAS METALBONE TEAM 3.4 2025,,0,199.95,200,https://www.padelnuestro.com/int/adidas-metalbone-team-3-4-2025,CLICKME
ADIDAS CROSS IT TEAM LIGHT 2025,,19,144.95,179.95,https://www.padelnuestro.com/int/adidas-cross-it-team-light-2025,CLICKME
ADIDAS CROSS IT TEAM 2025,,22,139.95,179.95,https://www.padelnuestro.com/int/pala-adidas-cross-lt-team-ar2aa1u23,CLICKME
ADIDAS CROSS IT LIGHT 3.4 2025,,0,299.95,,https://www.padelnuestro.com/int/adidas-cross-it-light-3-4-2025,CLICKME
ADIDAS DRIVE GREY 3.4 2025,,25,59.95,79.95,https://www.padelnuestro.com/int/adidas-adidas-drive-grey-3-4-2025,CLICKME
ADIDAS DRIVE BLACK 3.4 2025,,0,79.95,,https://www.padelnuestro.com/int/adidas-adidas-drive-black-3-4-2025,CLICKME
ADIDAS MATCH LIGHT 3.4 2025,,0,74.95,,https://www.padelnuestro.com/int/adidas-match-light-3-4-2025,CLICKME
ADIDAS MATCH BLACK 3.4 2025,,0,74.95,,https://www.padelnuestro.com/int/adidas-match-black-3-4-2025,CLICKME
ADIDAS MATCH BLUE 3.4 2025,,0,74.95,,https://www.padelnuestro.com/int/adidas-match-blue-3-4-2025,CLICKME
PADEL ADIDAS ADIPOWER LITE 3.1 2022,Out of stock,0,54.95,205,https://www.padelnuestro.com/int/adidas-adipower-lite-3-1-2022-25665-p,CLICKME
ADIDAS RADOGAR ATTK 3D,Out of stock,0,69.95,230,https://www.padelnuestro.com/int/adidas-radogar-attk-3d-25679-p,CLICKME
ADIDAS METALBONE HRD 2022,Out of stock,0,149.95,380,https://www.padelnuestro.com/int/adidas-metalbone-hrd-2022-25654-p,CLICKME
ADIDAS MATCH LIGHT 3.3 2024,Out of stock,0,59.95,74.95,https://www.padelnuestro.com/int/adidas-match-light-3-3-2024-110140-p,CLICKME
ADIDAS MATCH 3.3 BLACK RED 2024,Out of stock,0,54.95,74.95,https://www.padelnuestro.com/int/adidas-match-3-3-black-red-2024-110139-p,CLICKME
ADIDAS MATCH 3.3 BLACK LIME 2024,Out of stock,0,54.95,74.95,https://www.padelnuestro.com/int/adidas-match-3-3-black-lime-2024-110138-p,CLICKME
BLACK AND WHITE ADIDAS X-TREME PADEL RACKET,Out of stock,0,68.95,220,https://www.padelnuestro.com/int/black-and-white-adidas-x-treme-padel-racket-29993-p,CLICKME
ADIDAS XTREME BLACK LIMA,Out of stock,0,59.95,219.95,https://www.padelnuestro.com/int/adidas-xtreme-black-lima-31634-p,CLICKME
ADIDAS X-TREME PINK PADEL RACKET,Out of stock,0,59.95,219.95,https://www.padelnuestro.com/int/adidas-x-treme-pink-padel-racket-29998-p,CLICKME
ADIDAS ADIPOWER MULTIWEIGHT MASTER LTD 2023,Out of stock,0,239.95,449.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-master-ltd-2023-108775-p,CLICKME
ADIDAS RX CARBON 2023,Out of stock,0,99.95,179.95,https://www.padelnuestro.com/int/catalog/product/view/id/5374/s/adidas-rx-carbon-2023-32313-p/category/26/,CLICKME
ADIDAS METALBONE CTRL 3.2 2023,Out of stock,0,149.95,379.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-2-2023-32300-p,CLICKME
ADIDAS RX 2000 LIGHT 2023,Out of stock,0,64.95,129.95,https://www.padelnuestro.com/int/catalog/product/view/id/5376/s/adidas-rx-2000-light-2023-32315-p/category/26/,CLICKME
ADIDAS ADIPOWER JUNIOR 3.4 2024,Out of stock,0,74.95,75,https://www.padelnuestro.com/int/adidas-adipower-junior-3-4-2024,CLICKME
ADIDAS CROSS IT,Out of stock,0,139.95,349.95,https://www.padelnuestro.com/int/adidas-cross-it-110132-p,CLICKME
ADIDAS METALBONE YOUTH 3.3 2024,Out of stock,0,69.95,114.95,https://www.padelnuestro.com/int/adidas-metalbone-youth-3-3-2024-110148-p,CLICKME
ADIDAS GREENPADEL RK1CC7U15 GREEN,Out of stock,0,99.95,210,https://www.padelnuestro.com/int/adidas-greenpadel-rk1cc7u15-green,CLICKME
ADIDAS ADIPOWER LIGHT 3.3,Out of stock,0,129.95,219.95,https://www.padelnuestro.com/int/adidas-adipower-light-3-3-110128-p,CLICKME
