name,badge,discount,price,old_price,product_url,image_url
PADEL ADIDAS ADIPOWER LITE 3.1 2022,,,€54.95,€205.00,https://www.padelnuestro.com/int/adidas-adipower-lite-3-1-2022-25665-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_ADIPOWER_LITE_3_1_RK2AA9U29_vista1_1200_1200_6b00.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER 3.0,,,€119.95,€340.00,https://www.padelnuestro.com/int/adidas-adipower-3-0-21765-p,"https://www.padelnuestro.com/media/catalog/product/a/d/adipower3.0_1200x1200_b6b2.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER GREENPADEL 2022,,,€119.95,€230.00,https://www.padelnuestro.com/int/adidas-adipower-greenpadel-2022-25661-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_ADIPOWER_GREENPADEL_RK1CD3U15_vista1_1200_1200_f682.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X5 ULTIMATE RED,,,€59.95,€229.95,https://www.padelnuestro.com/int/adidas-x5-ultimate-red-29988-p,"https://www.padelnuestro.com/media/catalog/product/R/K/RK6CB2_U16_OFP_1200_1200_1_1e04.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER CTRL LITE 3.1 2022,,,€129.95,€205.00,https://www.padelnuestro.com/int/adidas-adipower-ctrl-lite-3-1-2022-25666-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_ADIPOWER_CTRL_3_1_RK2CB6U17_vista1_1200_1200_b7cf.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT LIGHT,,,€159.95,€299.95,https://www.padelnuestro.com/int/adidas-cross-it-light-110134-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110134_pala_adidas_cross_it_light_adrk1ca6u0051f_1500x1500_vista1_b692.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
WOMEN’S ADIDAS RADOGAR PADEL RACKET,,,€69.95,€219.95,https://www.padelnuestro.com/int/women-s-adidas-radogar-padel-racket-23575-p,"https://www.padelnuestro.com/media/catalog/product/P/A/PALA_DE_PADEL_ADIDAS_RADOGAR_WOMAN_1000_1000_1_7c6b.jpeg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS RADOGAR ATTK,,,€69.95,€219.95,https://www.padelnuestro.com/int/adidas-radogar-attk-22963-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_RADOGAR_ATTK_BLUE_RK6AD3_U12_1000_1000_3__89b4.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X5 ULTIMATE YELLOW,,,€59.95,€229.95,https://www.padelnuestro.com/int/adidas-x5-ultimate-yellow-29989-p,"https://www.padelnuestro.com/media/catalog/product/R/K/RK6CA9_U14_OFP_1200_1200_1_0136.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER MULTIWEIGHT 3.3,,,€189.95,€399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-3-3-110129-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110129-pala-adidas-adipower-multiweight-3-3-adrk1aa2u0014f-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER MULTIWEIGHT CTRL 3.3,,,€179.95,€399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-ctrl-3-3-110130-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110130_padel_webs_padel_y_grupo_pala_adidas_adipower_multiweight_ctrl_3_3_adrk1_09e6.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH LTD,,,€59.95,€89.95,https://www.padelnuestro.com/int/adidas-match-ltd-22962-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_MATCH_LTD_GREEN_RK6GA5_U15_1000_1000_cc26.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS RADOGAR ATTK 3D,,,€69.95,€230.00,https://www.padelnuestro.com/int/adidas-radogar-attk-3d-25679-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_RADOGAR_ATTK_3D_BLUE_1200_1200_1_50b1.jpeg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
